ppt_id,trial,stimulus,script,lexicality,word_eng,correct_response,response,correct,rt,rt_sec,device,browser
43,15,latin_realword_home.png,latin,word,home,word,nonword,FALSE,954.5000000059664,0.9545000000059664,computer,Chrome 144.0.0.0
43,16,latin_realword_sisterinlaw.png,latin,word,sisterinlaw,word,nonword,FALSE,1719.8999999999942,1.7198999999999942,computer,Chrome 144.0.0.0
43,17,latin_nonword_wine.png,latin,nonword,wine,nonword,nonword,TRUE,1365.8999999999942,1.3658999999999941,computer,Chrome 144.0.0.0
43,18,latin_nonword_flower.png,latin,nonword,flower,nonword,word,FALSE,3764.300000005954,3.7643000000059543,computer,Chrome 144.0.0.0
43,19,chinese_realword_change.png,chinese,word,change,word,nonword,FALSE,1602.7000000059634,1.6027000000059635,computer,Chrome 144.0.0.0
43,20,chinese_realword_peach.png,chinese,word,peach,word,word,TRUE,1526.9000000059605,1.5269000000059605,computer,Chrome 144.0.0.0
43,21,chinese_realword_island.png,chinese,word,island,word,nonword,FALSE,1761.699999988079,1.7616999999880791,computer,Chrome 144.0.0.0
43,22,chinese_realword_shave.png,chinese,word,shave,word,nonword,FALSE,1766.199999999997,1.766199999999997,computer,Chrome 144.0.0.0
43,23,chinese_realword_good.png,chinese,word,good,word,word,TRUE,3080.800000000003,3.080800000000003,computer,Chrome 144.0.0.0
43,24,latin_realword_wet.png,latin,word,wet,word,word,TRUE,1846.5000000059665,1.8465000000059666,computer,Chrome 144.0.0.0
43,25,chinese_realword_milk.png,chinese,word,milk,word,nonword,FALSE,1495.7999999821186,1.4957999999821185,computer,Chrome 144.0.0.0
43,26,chinese_realword_tree.png,chinese,word,tree,word,nonword,FALSE,1727.1000000059576,1.7271000000059575,computer,Chrome 144.0.0.0
43,27,chinese_nonword_grass.png,chinese,nonword,grass,nonword,word,FALSE,5599.5999999821215,5.5995999999821215,computer,Chrome 144.0.0.0
43,28,latin_nonword_invite.png,latin,nonword,invite,nonword,nonword,TRUE,1564.7000000000116,1.5647000000000117,computer,Chrome 144.0.0.0
43,29,latin_realword_scoop.png,latin,word,scoop,word,word,TRUE,1075.4999999940335,1.0754999999940336,computer,Chrome 144.0.0.0
43,30,latin_nonword_medicine.png,latin,nonword,medicine,nonword,nonword,TRUE,2063.5999999880733,2.063599999988073,computer,Chrome 144.0.0.0
43,31,chinese_nonword_sand.png,chinese,nonword,sand,nonword,word,FALSE,1113.0999999940395,1.1130999999940396,computer,Chrome 144.0.0.0
43,32,latin_nonword_sea.png,latin,nonword,sea,nonword,nonword,TRUE,721.3000000059546,0.7213000000059546,computer,Chrome 144.0.0.0
43,33,latin_realword_brain.png,latin,word,brain,word,word,TRUE,826.4999999821302,0.8264999999821302,computer,Chrome 144.0.0.0
43,34,latin_realword_lean.png,latin,word,lean,word,nonword,FALSE,1032.2999999821186,1.0322999999821185,computer,Chrome 144.0.0.0
43,35,chinese_nonword_keen.png,chinese,nonword,keen,nonword,word,FALSE,665.1000000000058,0.6651000000000058,computer,Chrome 144.0.0.0
43,36,latin_nonword_pat.png,latin,nonword,pat,nonword,nonword,TRUE,898.7999999880849,0.8987999999880849,computer,Chrome 144.0.0.0
43,37,latin_nonword_tea.png,latin,nonword,tea,nonword,nonword,TRUE,8202.199999988079,8.202199999988078,computer,Chrome 144.0.0.0
43,38,chinese_nonword_sister.png,chinese,nonword,sister,nonword,nonword,TRUE,1474.3999999999942,1.4743999999999942,computer,Chrome 144.0.0.0
43,39,chinese_realword_bag.png,chinese,word,bag,word,word,TRUE,914.9999999821302,0.9149999999821302,computer,Chrome 144.0.0.0
43,40,latin_realword_pull.png,latin,word,pull,word,nonword,FALSE,1210.9999999940335,1.2109999999940335,computer,Chrome 144.0.0.0
44,1,chinese_nonword_sea.png,chinese,nonword,sea,nonword,word,FALSE,11708.6,11.7086,computer,Chrome 149.0.0.0
44,2,chinese_realword_brain.png,chinese,word,brain,word,word,TRUE,12633.300000047682,12.633300000047683,computer,Chrome 149.0.0.0
44,3,chinese_nonword_flower.png,chinese,nonword,flower,nonword,word,FALSE,15741.799999952316,15.741799999952317,computer,Chrome 149.0.0.0
44,4,chinese_nonword_cat.png,chinese,nonword,cat,nonword,nonword,TRUE,10020.80000004769,10.02080000004769,computer,Chrome 149.0.0.0
44,5,latin_nonword_blink.png,latin,nonword,blink,nonword,nonword,TRUE,13703.80000004769,13.70380000004769,computer,Chrome 149.0.0.0
44,6,chinese_nonword_pat.png,chinese,nonword,pat,nonword,word,FALSE,13127.499999952312,13.127499999952311,computer,Chrome 149.0.0.0
44,7,chinese_nonword_pinch.png,chinese,nonword,pinch,nonword,word,FALSE,12943.700000047684,12.943700000047684,computer,Chrome 149.0.0.0
44,8,chinese_realword_pickaxe.png,chinese,word,pickaxe,word,nonword,FALSE,55207.99999995233,55.20799999995233,computer,Chrome 149.0.0.0
44,9,chinese_nonword_tea.png,chinese,nonword,tea,nonword,word,FALSE,15027.299999952316,15.027299999952316,computer,Chrome 149.0.0.0
44,10,latin_realword_milk.png,latin,word,milk,word,word,TRUE,15689.799999999988,15.689799999999988,computer,Chrome 149.0.0.0
44,11,chinese_nonword_wine.png,chinese,nonword,wine,nonword,word,FALSE,11572.100000000006,11.572100000000006,computer,Chrome 149.0.0.0
44,12,chinese_nonword_put.png,chinese,nonword,put,nonword,nonword,TRUE,17063.10000009538,17.06310000009538,computer,Chrome 149.0.0.0
44,13,chinese_realword_feed.png,chinese,word,feed,word,nonword,FALSE,14214.999999952328,14.214999999952328,computer,Chrome 149.0.0.0
44,14,latin_nonword_sand.png,latin,nonword,sand,nonword,nonword,TRUE,12682.400000095367,12.682400000095367,computer,Chrome 149.0.0.0
44,15,latin_nonword_morning.png,latin,nonword,morning,nonword,nonword,TRUE,12107.90000014304,12.10790000014304,computer,Chrome 149.0.0.0
44,16,chinese_realword_lean.png,chinese,word,lean,word,word,TRUE,12823.000000047672,12.823000000047672,computer,Chrome 149.0.0.0
44,17,latin_realword_peach.png,latin,word,peach,word,word,TRUE,11686.60000009538,11.68660000009538,computer,Chrome 149.0.0.0
44,18,chinese_realword_scoop.png,chinese,word,scoop,word,word,TRUE,15201.099999952305,15.201099999952305,computer,Chrome 149.0.0.0
44,19,chinese_realword_pull.png,chinese,word,pull,word,word,TRUE,20492.800000000047,20.492800000000045,computer,Chrome 149.0.0.0
44,20,latin_nonword_eat.png,latin,nonword,eat,nonword,nonword,TRUE,13857.400000047695,13.857400000047695,computer,Chrome 149.0.0.0
44,21,latin_realword_robe.png,latin,word,robe,word,word,TRUE,10326.200000095356,10.326200000095357,computer,Chrome 149.0.0.0
44,22,chinese_realword_wet.png,chinese,word,wet,word,word,TRUE,13564.900000000023,13.564900000000023,computer,Chrome 149.0.0.0
44,23,latin_realword_praise.png,latin,word,praise,word,word,TRUE,12065.200000095356,12.065200000095356,computer,Chrome 149.0.0.0
44,24,chinese_realword_home.png,chinese,word,home,word,word,TRUE,17025.60000009538,17.02560000009538,computer,Chrome 149.0.0.0
44,25,latin_realword_tree.png,latin,word,tree,word,word,TRUE,11807.599999952305,11.807599999952304,computer,Chrome 149.0.0.0
44,26,chinese_realword_paper.png,chinese,word,paper,word,word,TRUE,13364.299999999988,13.364299999999988,computer,Chrome 149.0.0.0
44,27,latin_realword_good.png,latin,word,good,word,word,TRUE,12168.500000095344,12.168500000095344,computer,Chrome 149.0.0.0
44,28,latin_nonword_sister.png,latin,nonword,sister,nonword,nonword,TRUE,11188.399999952291,11.188399999952292,computer,Chrome 149.0.0.0
44,29,latin_realword_island.png,latin,word,island,word,word,TRUE,13284.60000009538,13.28460000009538,computer,Chrome 149.0.0.0
44,30,latin_nonword_prawn.png,latin,nonword,prawn,nonword,nonword,TRUE,14914.80000009539,14.91480000009539,computer,Chrome 149.0.0.0
44,31,latin_nonword_grass.png,latin,nonword,grass,nonword,word,FALSE,12551.30000004766,12.551300000047661,computer,Chrome 149.0.0.0
44,32,chinese_realword_sisterinlaw.png,chinese,word,sisterinlaw,word,word,TRUE,33788.19999995234,33.78819999995234,computer,Chrome 149.0.0.0
44,33,chinese_nonword_medicine.png,chinese,nonword,medicine,nonword,word,FALSE,10434.80000009539,10.434800000095391,computer,Chrome 149.0.0.0
44,34,latin_nonword_pearl.png,latin,nonword,pearl,nonword,nonword,TRUE,10446,10.446,computer,Chrome 149.0.0.0
44,35,latin_realword_bag.png,latin,word,bag,word,word,TRUE,19521.10000009532,19.52110000009532,computer,Chrome 149.0.0.0
44,36,latin_realword_change.png,latin,word,change,word,word,TRUE,12570.799999952316,12.570799999952316,computer,Chrome 149.0.0.0
44,37,latin_nonword_wealth.png,latin,nonword,wealth,nonword,nonword,TRUE,16000.200000095414,16.000200000095415,computer,Chrome 149.0.0.0
44,38,chinese_nonword_invite.png,chinese,nonword,invite,nonword,word,FALSE,13099.899999952291,13.09989999995229,computer,Chrome 149.0.0.0
44,39,latin_nonword_keen.png,latin,nonword,keen,nonword,nonword,TRUE,26057.000000095344,26.057000000095343,computer,Chrome 149.0.0.0
44,40,latin_realword_shave.png,latin,word,shave,word,nonword,FALSE,8540.199999999953,8.540199999999954,computer,Chrome 149.0.0.0
45,1,chinese_realword_pearl.png,chinese,word,pearl,word,word,TRUE,20320.899999988076,20.320899999988075,computer,Chrome 145.0.0.0
45,2,chinese_nonword_scoop.png,chinese,nonword,scoop,nonword,word,FALSE,18166.700000000004,18.166700000000006,computer,Chrome 145.0.0.0
45,3,latin_nonword_peach.png,latin,nonword,peach,nonword,word,FALSE,15744.599999988071,15.744599999988072,computer,Chrome 145.0.0.0
45,4,chinese_nonword_pickaxe.png,chinese,nonword,pickaxe,nonword,nonword,TRUE,14854.09999999404,14.85409999999404,computer,Chrome 145.0.0.0
45,5,latin_realword_pinch.png,latin,word,pinch,word,nonword,FALSE,12153.300000000005,12.153300000000005,computer,Chrome 145.0.0.0
45,6,latin_realword_medicine.png,latin,word,medicine,word,word,TRUE,13190.799999994037,13.190799999994036,computer,Chrome 145.0.0.0
45,7,chinese_realword_blink.png,chinese,word,blink,word,nonword,FALSE,11580.09999999404,11.58009999999404,computer,Chrome 145.0.0.0
45,8,chinese_realword_wealth.png,chinese,word,wealth,word,nonword,FALSE,12098.600000005972,12.098600000005971,computer,Chrome 145.0.0.0
45,9,chinese_nonword_feed.png,chinese,nonword,feed,nonword,nonword,TRUE,13560.799999999988,13.560799999999988,computer,Chrome 145.0.0.0
45,10,chinese_nonword_paper.png,chinese,nonword,paper,nonword,nonword,TRUE,28822.399999994028,28.822399999994026,computer,Chrome 145.0.0.0
45,11,latin_realword_invite.png,latin,word,invite,word,word,TRUE,18429.20000000001,18.429200000000012,computer,Chrome 145.0.0.0
45,12,chinese_nonword_brain.png,chinese,nonword,brain,nonword,word,FALSE,12793.000000005966,12.793000000005966,computer,Chrome 145.0.0.0
45,13,latin_nonword_robe.png,latin,nonword,robe,nonword,word,FALSE,14776.600000005972,14.776600000005972,computer,Chrome 145.0.0.0
45,14,latin_nonword_praise.png,latin,nonword,praise,nonword,word,FALSE,11721.599999988102,11.721599999988102,computer,Chrome 145.0.0.0
45,15,latin_realword_put.png,latin,word,put,word,word,TRUE,74235.89999999403,74.23589999999403,computer,Chrome 145.0.0.0
45,16,latin_nonword_milk.png,latin,nonword,milk,nonword,word,FALSE,38023.50000000594,38.02350000000594,computer,Chrome 145.0.0.0
45,17,latin_nonword_change.png,latin,nonword,change,nonword,word,FALSE,11011.799999999988,11.011799999999988,computer,Chrome 145.0.0.0
45,18,latin_realword_sea.png,latin,word,sea,word,word,TRUE,12332.200000000012,12.332200000000011,computer,Chrome 145.0.0.0
45,19,latin_nonword_good.png,latin,nonword,good,nonword,word,FALSE,10275.39999998809,10.27539999998809,computer,Chrome 145.0.0.0
45,20,latin_realword_wine.png,latin,word,wine,word,word,TRUE,14225.700000000012,14.225700000000012,computer,Chrome 145.0.0.0
45,21,chinese_realword_grass.png,chinese,word,grass,word,word,TRUE,12503.599999999977,12.503599999999977,computer,Chrome 145.0.0.0
45,22,latin_nonword_bag.png,latin,nonword,bag,nonword,word,FALSE,13023.30000001192,13.023300000011918,computer,Chrome 145.0.0.0
45,23,latin_nonword_shave.png,latin,nonword,shave,nonword,word,FALSE,10354.200000011944,10.354200000011945,computer,Chrome 145.0.0.0
45,24,chinese_nonword_wet.png,chinese,nonword,wet,nonword,word,FALSE,10053.200000005949,10.05320000000595,computer,Chrome 145.0.0.0
45,25,latin_realword_pat.png,latin,word,pat,word,word,TRUE,11349.599999988102,11.349599999988103,computer,Chrome 145.0.0.0
45,26,chinese_nonword_lean.png,chinese,nonword,lean,nonword,word,FALSE,10959.200000011944,10.959200000011943,computer,Chrome 145.0.0.0
45,27,chinese_realword_morning.png,chinese,word,morning,word,word,TRUE,12305.09999999404,12.30509999999404,computer,Chrome 145.0.0.0
45,28,chinese_realword_prawn.png,chinese,word,prawn,word,word,TRUE,13606.400000000023,13.606400000000024,computer,Chrome 145.0.0.0
45,29,latin_realword_flower.png,latin,word,flower,word,word,TRUE,15329.699999994016,15.329699999994016,computer,Chrome 145.0.0.0
45,30,latin_nonword_tree.png,latin,nonword,tree,nonword,word,FALSE,15020.799999993991,15.020799999993992,computer,Chrome 145.0.0.0
45,31,latin_realword_cat.png,latin,word,cat,word,word,TRUE,10816.699999999952,10.816699999999951,computer,Chrome 145.0.0.0
45,32,chinese_realword_sister.png,chinese,word,sister,word,word,TRUE,12966.400000000023,12.966400000000023,computer,Chrome 145.0.0.0
45,33,chinese_realword_sand.png,chinese,word,sand,word,nonword,FALSE,16993.199999999953,16.993199999999952,computer,Chrome 145.0.0.0
45,34,latin_realword_tea.png,latin,word,tea,word,word,TRUE,14888.900000000023,14.888900000000023,computer,Chrome 145.0.0.0
45,35,latin_nonword_island.png,latin,nonword,island,nonword,word,FALSE,16261.199999994016,16.261199999994016,computer,Chrome 145.0.0.0
45,36,chinese_realword_keen.png,chinese,word,keen,word,word,TRUE,14592.400000011898,14.592400000011898,computer,Chrome 145.0.0.0
45,37,chinese_nonword_pull.png,chinese,nonword,pull,nonword,word,FALSE,13159.300000005984,13.159300000005985,computer,Chrome 145.0.0.0
45,38,chinese_realword_eat.png,chinese,word,eat,word,word,TRUE,15063.499999994065,15.063499999994065,computer,Chrome 145.0.0.0
45,39,chinese_nonword_home.png,chinese,nonword,home,nonword,nonword,TRUE,15159.799999988056,15.159799999988056,computer,Chrome 145.0.0.0
45,40,chinese_nonword_sisterinlaw.png,chinese,nonword,sisterinlaw,nonword,nonword,TRUE,2629.9999999881256,2.629999999988126,computer,Chrome 145.0.0.0
46,1,latin_nonword_bag.png,latin,nonword,bag,nonword,word,FALSE,725.6999999999971,0.7256999999999971,computer,Chrome 149.0.0.0
46,2,latin_nonword_shave.png,latin,nonword,shave,nonword,word,FALSE,1125.6000000476852,1.1256000000476851,computer,Chrome 149.0.0.0
46,3,chinese_nonword_pull.png,chinese,nonword,pull,nonword,word,FALSE,1892.1999999046311,1.892199999904631,computer,Chrome 149.0.0.0
46,4,latin_realword_pat.png,latin,word,pat,word,nonword,FALSE,1109.2999999046297,1.1092999999046296,computer,Chrome 149.0.0.0
46,5,latin_realword_cat.png,latin,word,cat,word,word,TRUE,1292.3000000476825,1.2923000000476825,computer,Chrome 149.0.0.0
46,6,chinese_realword_keen.png,chinese,word,keen,word,nonword,FALSE,558.9999998569474,0.5589999998569474,computer,Chrome 149.0.0.0
46,7,chinese_realword_grass.png,chinese,word,grass,word,word,TRUE,409,0.409,computer,Chrome 149.0.0.0
46,8,chinese_nonword_wet.png,chinese,nonword,wet,nonword,word,FALSE,609.0999999523192,0.6090999999523192,computer,Chrome 149.0.0.0
46,9,chinese_realword_sister.png,chinese,word,sister,word,nonword,FALSE,1541.899999952322,1.5418999999523222,computer,Chrome 149.0.0.0
46,10,chinese_nonword_home.png,chinese,nonword,home,nonword,word,FALSE,942.4000000476808,0.9424000000476808,computer,Chrome 149.0.0.0
46,11,chinese_realword_sand.png,chinese,word,sand,word,word,TRUE,1158.800000000003,1.158800000000003,computer,Chrome 149.0.0.0
46,12,latin_nonword_island.png,latin,nonword,island,nonword,nonword,TRUE,858.8000000476895,0.8588000000476895,computer,Chrome 149.0.0.0
46,13,latin_realword_flower.png,latin,word,flower,word,word,TRUE,1058.8999998569489,1.0588999998569488,computer,Chrome 149.0.0.0
46,14,chinese_realword_eat.png,chinese,word,eat,word,word,TRUE,875.5000000476866,0.8755000000476866,computer,Chrome 149.0.0.0
46,15,latin_realword_tea.png,latin,word,tea,word,word,TRUE,508.59999990463257,0.5085999999046326,computer,Chrome 149.0.0.0
46,16,chinese_realword_prawn.png,chinese,word,prawn,word,nonword,FALSE,492.6000000476779,0.4926000000476779,computer,Chrome 149.0.0.0
46,17,chinese_nonword_lean.png,chinese,nonword,lean,nonword,word,FALSE,341.8999999999942,0.34189999999999415,computer,Chrome 149.0.0.0
46,18,chinese_realword_morning.png,chinese,word,morning,word,word,TRUE,458.7999999523163,0.4587999999523163,computer,Chrome 149.0.0.0
46,19,latin_nonword_tree.png,latin,nonword,tree,nonword,word,FALSE,909.0000000476866,0.9090000000476867,computer,Chrome 149.0.0.0
46,20,chinese_nonword_sisterinlaw.png,chinese,nonword,sisterinlaw,nonword,nonword,TRUE,242.49999995231337,0.24249999995231336,computer,Chrome 149.0.0.0
46,21,latin_nonword_change.png,latin,nonword,change,nonword,word,FALSE,358.7000000476837,0.3587000000476837,computer,Chrome 149.0.0.0
46,22,chinese_nonword_feed.png,chinese,nonword,feed,nonword,word,FALSE,625.6000000476779,0.6256000000476779,computer,Chrome 149.0.0.0
46,23,latin_nonword_robe.png,latin,nonword,robe,nonword,word,FALSE,659.1999999046384,0.6591999999046384,computer,Chrome 149.0.0.0
46,24,chinese_realword_blink.png,chinese,word,blink,word,nonword,FALSE,342.6000000000058,0.34260000000000584,computer,Chrome 149.0.0.0
46,25,latin_nonword_praise.png,latin,nonword,praise,nonword,nonword,TRUE,409.59999990463257,0.4095999999046326,computer,Chrome 149.0.0.0
46,26,latin_nonword_peach.png,latin,nonword,peach,nonword,word,FALSE,658.8000000000029,0.6588000000000029,computer,Chrome 149.0.0.0
46,27,chinese_nonword_paper.png,chinese,nonword,paper,nonword,word,FALSE,1142.099999856946,1.1420999998569459,computer,Chrome 149.0.0.0
46,28,latin_realword_wine.png,latin,word,wine,word,nonword,FALSE,975.4000000476808,0.9754000000476808,computer,Chrome 149.0.0.0
46,29,latin_realword_put.png,latin,word,put,word,word,TRUE,875.8999998569489,0.8758999998569489,computer,Chrome 149.0.0.0
46,30,chinese_nonword_pickaxe.png,chinese,nonword,pickaxe,nonword,word,FALSE,558.8000000476895,0.5588000000476895,computer,Chrome 149.0.0.0
46,31,latin_realword_pinch.png,latin,word,pinch,word,word,TRUE,708.8999998569489,0.7088999998569488,computer,Chrome 149.0.0.0
46,32,chinese_realword_pearl.png,chinese,word,pearl,word,word,TRUE,525.5000000476721,0.5255000000476721,computer,Chrome 149.0.0.0
46,33,latin_realword_sea.png,latin,word,sea,word,word,TRUE,442.7999999046442,0.4427999999046442,computer,Chrome 149.0.0.0
46,34,chinese_realword_wealth.png,chinese,word,wealth,word,word,TRUE,675.6999999046384,0.6756999999046384,computer,Chrome 149.0.0.0
46,35,latin_nonword_milk.png,latin,nonword,milk,nonword,nonword,TRUE,225.59999995230464,0.22559999995230465,computer,Chrome 149.0.0.0
46,36,latin_nonword_good.png,latin,nonword,good,nonword,word,FALSE,592.0999999046326,0.5920999999046326,computer,Chrome 149.0.0.0
46,37,chinese_nonword_scoop.png,chinese,nonword,scoop,nonword,nonword,TRUE,575.5999999046326,0.5755999999046326,computer,Chrome 149.0.0.0
46,38,latin_realword_medicine.png,latin,word,medicine,word,word,TRUE,1026.2000000476835,1.0262000000476834,computer,Chrome 149.0.0.0
46,39,latin_realword_invite.png,latin,word,invite,word,nonword,FALSE,392.19999995231046,0.3921999999523105,computer,Chrome 149.0.0.0
46,40,chinese_nonword_brain.png,chinese,nonword,brain,nonword,word,FALSE,425.19999995231046,0.42519999995231045,computer,Chrome 149.0.0.0
47,1,latin_nonword_eat.png,latin,nonword,eat,nonword,word,FALSE,26749.753000000725,26.749753000000723,computer,Chrome 109.0.0.0
47,2,chinese_realword_pickaxe.png,chinese,word,pickaxe,word,word,TRUE,4462.483000000007,4.462483000000008,computer,Chrome 109.0.0.0
47,3,chinese_realword_scoop.png,chinese,word,scoop,word,word,TRUE,7234.439999998489,7.2344399999984885,computer,Chrome 109.0.0.0
47,4,chinese_nonword_sea.png,chinese,nonword,sea,nonword,nonword,TRUE,8713.570999998483,8.713570999998483,computer,Chrome 109.0.0.0
47,5,chinese_realword_feed.png,chinese,word,feed,word,word,TRUE,14540.662000001466,14.540662000001467,computer,Chrome 109.0.0.0
47,6,chinese_nonword_pinch.png,chinese,nonword,pinch,nonword,nonword,TRUE,16498.65899999923,16.49865899999923,computer,Chrome 109.0.0.0
47,7,chinese_nonword_put.png,chinese,nonword,put,nonword,word,FALSE,2633.1460000007646,2.6331460000007647,computer,Chrome 109.0.0.0
47,8,chinese_realword_lean.png,chinese,word,lean,word,nonword,FALSE,12706.834000001489,12.70683400000149,computer,Chrome 109.0.0.0
