ppt_id,trial,stimulus,script,lexicality,word_eng,age,bilingual_status,correct_response,response,correct,rt,rt_sec
50,29,chinese_realword_sea.png,chinese,word,sea,20,uncoded,word,nonword,FALSE,1495,1.495
50,30,latin_realword_keen.png,latin,word,keen,20,uncoded,word,nonword,FALSE,9346,9.346
50,31,latin_nonword_sisterinlaw.png,latin,nonword,sisterinlaw,20,uncoded,nonword,nonword,TRUE,7324,7.324
50,32,chinese_realword_pat.png,chinese,word,pat,20,uncoded,word,word,TRUE,767,0.767
50,33,chinese_realword_invite.png,chinese,word,invite,20,uncoded,word,nonword,FALSE,978,0.978
50,34,latin_nonword_brain.png,latin,nonword,brain,20,uncoded,nonword,nonword,TRUE,17814,17.814
50,35,chinese_nonword_praise.png,chinese,nonword,praise,20,uncoded,nonword,word,FALSE,1162.000000000029,1.162000000000029
50,36,latin_nonword_lean.png,latin,nonword,lean,20,uncoded,nonword,nonword,TRUE,10330,10.33
50,37,latin_nonword_paper.png,latin,nonword,paper,20,uncoded,nonword,nonword,TRUE,7547,7.547
50,38,chinese_realword_medicine.png,chinese,word,medicine,20,uncoded,word,nonword,FALSE,4017,4.017
50,39,chinese_realword_pinch.png,chinese,word,pinch,20,uncoded,word,word,TRUE,794.0000000000582,0.7940000000000582
50,40,latin_realword_morning.png,latin,word,morning,20,uncoded,word,word,TRUE,7983,7.983
51,1,latin_realword_put.png,latin,word,put,21,English-dominant,word,nonword,FALSE,6078.60000000149,6.07860000000149
51,2,chinese_nonword_pickaxe.png,chinese,nonword,pickaxe,21,English-dominant,nonword,nonword,TRUE,10971.19999999702,10.97119999999702
51,3,latin_realword_invite.png,latin,word,invite,21,English-dominant,word,word,TRUE,5087,5.087
51,4,chinese_realword_blink.png,chinese,word,blink,21,English-dominant,word,word,TRUE,5537,5.537
51,5,latin_realword_sea.png,latin,word,sea,21,English-dominant,word,word,TRUE,4082,4.082
51,6,latin_nonword_change.png,latin,nonword,change,21,English-dominant,nonword,word,FALSE,3963.599999998507,3.963599999998507
51,7,chinese_nonword_brain.png,chinese,nonword,brain,21,English-dominant,nonword,nonword,TRUE,6891.29999999702,6.8912999999970195
51,8,latin_nonword_good.png,latin,nonword,good,21,English-dominant,nonword,nonword,TRUE,8076.70000000298,8.07670000000298
51,9,chinese_nonword_feed.png,chinese,nonword,feed,21,English-dominant,nonword,nonword,TRUE,5205.299999998504,5.205299999998504
51,10,chinese_nonword_paper.png,chinese,nonword,paper,21,English-dominant,nonword,nonword,TRUE,5740.500000002983,5.740500000002983
51,11,latin_realword_medicine.png,latin,word,medicine,21,English-dominant,word,word,TRUE,3971.300000002986,3.971300000002986
51,12,latin_realword_wine.png,latin,word,wine,21,English-dominant,word,nonword,FALSE,9594.10000000149,9.59410000000149
51,13,latin_nonword_robe.png,latin,nonword,robe,21,English-dominant,nonword,nonword,TRUE,11296.900000001491,11.296900000001491
51,14,chinese_nonword_scoop.png,chinese,nonword,scoop,21,English-dominant,nonword,word,FALSE,10062.100000002974,10.062100000002976
51,15,latin_nonword_peach.png,latin,nonword,peach,21,English-dominant,nonword,word,FALSE,4770.200000000012,4.7702000000000115
51,16,latin_nonword_milk.png,latin,nonword,milk,21,English-dominant,nonword,word,FALSE,5785.000000002969,5.785000000002968
51,17,chinese_realword_wealth.png,chinese,word,wealth,21,English-dominant,word,word,TRUE,5725.899999999994,5.725899999999994
51,18,chinese_realword_pearl.png,chinese,word,pearl,21,English-dominant,word,word,TRUE,9705.300000001502,9.705300000001502
51,19,latin_nonword_praise.png,latin,nonword,praise,21,English-dominant,nonword,nonword,TRUE,8662.799999999988,8.662799999999988
51,20,latin_realword_pinch.png,latin,word,pinch,21,English-dominant,word,word,TRUE,5272.299999999988,5.272299999999988
51,21,latin_nonword_bag.png,latin,nonword,bag,21,English-dominant,nonword,nonword,TRUE,6440.199999998498,6.440199999998498
51,22,chinese_nonword_lean.png,chinese,nonword,lean,21,English-dominant,nonword,nonword,TRUE,13688.600000002974,13.688600000002976
51,23,latin_realword_pat.png,latin,word,pat,21,English-dominant,word,word,TRUE,7628.000000002969,7.628000000002968
51,24,latin_nonword_shave.png,latin,nonword,shave,21,English-dominant,nonword,word,FALSE,5270.5,5.2705
51,25,chinese_nonword_wet.png,chinese,nonword,wet,21,English-dominant,nonword,word,FALSE,4852.800000001502,4.852800000001502
51,26,chinese_realword_eat.png,chinese,word,eat,21,English-dominant,word,word,TRUE,4539.8999999969965,4.5398999999969964
51,27,chinese_realword_sister.png,chinese,word,sister,21,English-dominant,word,word,TRUE,4007.299999999989,4.007299999999989
51,28,chinese_realword_sand.png,chinese,word,sand,21,English-dominant,word,word,TRUE,9077.500000001512,9.077500000001512
51,29,chinese_realword_grass.png,chinese,word,grass,21,English-dominant,word,word,TRUE,12275.299999998531,12.27529999999853
51,30,latin_realword_cat.png,latin,word,cat,21,English-dominant,word,word,TRUE,12018.499999997031,12.018499999997031
51,31,chinese_realword_morning.png,chinese,word,morning,21,English-dominant,word,nonword,FALSE,6990.699999999953,6.990699999999953
51,32,chinese_nonword_pull.png,chinese,nonword,pull,21,English-dominant,nonword,word,FALSE,23539.00000000297,23.539000000002968
51,33,latin_nonword_tree.png,latin,nonword,tree,21,English-dominant,nonword,word,FALSE,15556.399999999963,15.556399999999964
51,34,latin_realword_tea.png,latin,word,tea,21,English-dominant,word,nonword,FALSE,14706.100000000037,14.706100000000037
51,35,chinese_realword_keen.png,chinese,word,keen,21,English-dominant,word,word,TRUE,9331.399999996996,9.331399999996997
51,36,chinese_nonword_sisterinlaw.png,chinese,nonword,sisterinlaw,21,English-dominant,nonword,nonword,TRUE,14441.599999998522,14.44159999999852
51,37,chinese_realword_prawn.png,chinese,word,prawn,21,English-dominant,word,word,TRUE,11985.60000000149,11.98560000000149
51,38,latin_realword_flower.png,latin,word,flower,21,English-dominant,word,word,TRUE,10878.500000002969,10.878500000002967
51,39,latin_nonword_island.png,latin,nonword,island,21,English-dominant,nonword,nonword,TRUE,14560.700000001469,14.560700000001468
51,40,chinese_nonword_home.png,chinese,nonword,home,21,English-dominant,nonword,nonword,TRUE,9820.700000001469,9.82070000000147
52,1,latin_nonword_keen.png,latin,nonword,keen,29,uncoded,nonword,word,FALSE,808.0999999523165,0.8080999999523165
52,2,latin_realword_change.png,latin,word,change,29,uncoded,word,word,TRUE,570.2000000000007,0.5702000000000007
52,3,chinese_nonword_invite.png,chinese,nonword,invite,29,uncoded,nonword,nonword,TRUE,763.9000000476844,0.7639000000476844
52,4,chinese_nonword_medicine.png,chinese,nonword,medicine,29,uncoded,nonword,nonword,TRUE,753.2999999999993,0.7532999999999993
52,5,chinese_realword_sisterinlaw.png,chinese,word,sisterinlaw,29,uncoded,word,word,TRUE,854.5999999046326,0.8545999999046325
52,6,latin_nonword_wealth.png,latin,nonword,wealth,29,uncoded,nonword,word,FALSE,563.499999952317,0.563499999952317
52,7,latin_realword_bag.png,latin,word,bag,29,uncoded,word,word,TRUE,687.4000000000015,0.6874000000000015
52,8,latin_nonword_pearl.png,latin,nonword,pearl,29,uncoded,nonword,word,FALSE,509.1999998569481,0.5091999998569481
52,9,latin_nonword_sister.png,latin,nonword,sister,29,uncoded,nonword,word,FALSE,514.9000000000015,0.5149000000000015
52,10,latin_realword_tree.png,latin,word,tree,29,uncoded,word,word,TRUE,552.0999999046326,0.5520999999046325
52,11,latin_nonword_prawn.png,latin,nonword,prawn,29,uncoded,nonword,word,FALSE,428.5999998569496,0.4285999998569496
52,12,latin_realword_island.png,latin,word,island,29,uncoded,word,word,TRUE,597.3000000476823,0.5973000000476822
52,13,latin_realword_robe.png,latin,word,robe,29,uncoded,word,word,TRUE,447,0.447
52,14,latin_realword_good.png,latin,word,good,29,uncoded,word,word,TRUE,464.09999985694594,0.46409999985694594
52,15,chinese_realword_home.png,chinese,word,home,29,uncoded,word,nonword,FALSE,687.5999999046326,0.6875999999046326
52,16,latin_realword_shave.png,latin,word,shave,29,uncoded,word,word,TRUE,910.999999904634,0.910999999904634
52,17,chinese_realword_paper.png,chinese,word,paper,29,uncoded,word,nonword,FALSE,637.7999999523163,0.6377999999523163
52,18,latin_realword_praise.png,latin,word,praise,29,uncoded,word,word,TRUE,956.1999999523176,0.9561999999523176
52,19,latin_nonword_grass.png,latin,nonword,grass,29,uncoded,nonword,nonword,TRUE,970.6999999046312,0.9706999999046312
52,20,chinese_realword_wet.png,chinese,word,wet,29,uncoded,word,word,TRUE,691.4000000476808,0.6914000000476808
52,21,chinese_nonword_tea.png,chinese,nonword,tea,29,uncoded,nonword,word,FALSE,1135.8999999046357,1.1358999999046355
52,22,chinese_nonword_flower.png,chinese,nonword,flower,29,uncoded,nonword,nonword,TRUE,940.1999999046312,0.9401999999046312
52,23,chinese_nonword_put.png,chinese,nonword,put,29,uncoded,nonword,nonword,TRUE,570.8999999523221,0.5708999999523221
52,24,chinese_nonword_pinch.png,chinese,nonword,pinch,29,uncoded,nonword,nonword,TRUE,540.0999998569459,0.5400999998569459
52,25,chinese_realword_lean.png,chinese,word,lean,29,uncoded,word,word,TRUE,1144.3999999999942,1.144399999999994
52,26,chinese_realword_feed.png,chinese,word,feed,29,uncoded,word,nonword,FALSE,819.6999998569518,0.8196999998569517
52,27,chinese_nonword_cat.png,chinese,nonword,cat,29,uncoded,nonword,nonword,TRUE,765.6999999523105,0.7656999999523104
52,28,chinese_realword_brain.png,chinese,word,brain,29,uncoded,word,nonword,FALSE,768.8999999523221,0.768899999952322
52,29,chinese_nonword_sea.png,chinese,nonword,sea,29,uncoded,nonword,nonword,TRUE,635.9000000476808,0.6359000000476808
52,30,chinese_realword_scoop.png,chinese,word,scoop,29,uncoded,word,nonword,FALSE,828.8999998569489,0.8288999998569488
52,31,latin_nonword_morning.png,latin,nonword,morning,29,uncoded,nonword,word,FALSE,718.1999999046384,0.7181999999046383
52,32,chinese_realword_pickaxe.png,chinese,word,pickaxe,29,uncoded,word,nonword,FALSE,1099.299999856943,1.099299999856943
52,33,chinese_realword_pull.png,chinese,word,pull,29,uncoded,word,word,TRUE,889.5999999046326,0.8895999999046326
52,34,latin_realword_milk.png,latin,word,milk,29,uncoded,word,word,TRUE,879,0.879
52,35,latin_nonword_sand.png,latin,nonword,sand,29,uncoded,nonword,nonword,TRUE,982.9999999046267,0.9829999999046268
52,36,chinese_nonword_pat.png,chinese,nonword,pat,29,uncoded,nonword,nonword,TRUE,674.0999999523192,0.6740999999523192
52,37,latin_nonword_eat.png,latin,nonword,eat,29,uncoded,nonword,word,FALSE,704.1999999523105,0.7041999999523104
52,38,latin_nonword_blink.png,latin,nonword,blink,29,uncoded,nonword,word,FALSE,549.7000000000116,0.5497000000000116
52,39,latin_realword_peach.png,latin,word,peach,29,uncoded,word,word,TRUE,435.1000000476779,0.4351000000476779
52,40,chinese_nonword_wine.png,chinese,nonword,wine,29,uncoded,nonword,nonword,TRUE,626.9999999523134,0.6269999999523134
53,1,latin_nonword_feed.png,latin,nonword,feed,25,uncoded,nonword,nonword,TRUE,1273.9999999940392,1.2739999999940392
53,2,latin_realword_sister.png,latin,word,sister,25,uncoded,word,nonword,FALSE,1147.2999999940405,1.1472999999940403
53,3,chinese_nonword_tree.png,chinese,nonword,tree,25,uncoded,nonword,word,FALSE,772.999999994041,0.772999999994041
53,4,chinese_nonword_milk.png,chinese,nonword,milk,25,uncoded,nonword,nonword,TRUE,1262.0999999940395,1.2620999999940394
53,5,chinese_nonword_change.png,chinese,nonword,change,25,uncoded,nonword,nonword,TRUE,1196.2999999880776,1.1962999999880777
53,6,latin_realword_blink.png,latin,word,blink,25,uncoded,word,word,TRUE,899.6000000000022,0.8996000000000022
53,7,latin_realword_sand.png,latin,word,sand,25,uncoded,word,word,TRUE,1440.5999999880803,1.4405999999880803
53,8,latin_realword_prawn.png,latin,word,prawn,25,uncoded,word,nonword,FALSE,675.999999994041,0.675999999994041
53,9,latin_realword_grass.png,latin,word,grass,25,uncoded,word,word,TRUE,872.4000000119195,0.8724000000119194
53,10,latin_nonword_pull.png,latin,nonword,pull,25,uncoded,nonword,nonword,TRUE,732.999999988082,0.732999999988082
53,11,chinese_nonword_shave.png,chinese,nonword,shave,25,uncoded,nonword,word,FALSE,1811.5,1.8115
53,12,latin_nonword_pickaxe.png,latin,nonword,pickaxe,25,uncoded,nonword,nonword,TRUE,1449.7999999999956,1.4497999999999955
53,13,chinese_nonword_island.png,chinese,nonword,island,25,uncoded,nonword,nonword,TRUE,1316.199999999997,1.3161999999999972
53,14,latin_realword_eat.png,latin,word,eat,25,uncoded,word,nonword,FALSE,1505.3999999940424,1.5053999999940424
53,15,latin_realword_pearl.png,latin,word,pearl,25,uncoded,word,nonword,FALSE,926.1000000059576,0.9261000000059576
53,16,chinese_realword_cat.png,chinese,word,cat,25,uncoded,word,word,TRUE,745.9000000059605,0.7459000000059605
53,17,latin_nonword_home.png,latin,nonword,home,25,uncoded,nonword,word,FALSE,949.2000000119224,0.9492000000119224
53,18,chinese_realword_put.png,chinese,word,put,25,uncoded,word,word,TRUE,897.5,0.8975
53,19,chinese_realword_tea.png,chinese,word,tea,25,uncoded,word,word,TRUE,1046.4000000119267,1.046400000011927
53,20,latin_nonword_scoop.png,latin,nonword,scoop,25,uncoded,nonword,nonword,TRUE,623.000000011918,0.623000000011918
53,21,chinese_realword_pat.png,chinese,word,pat,25,uncoded,word,word,TRUE,687.2999999880849,0.6872999999880849
53,22,chinese_nonword_praise.png,chinese,nonword,praise,25,uncoded,nonword,word,FALSE,978.7999999940366,0.9787999999940368
53,23,latin_realword_wealth.png,latin,word,wealth,25,uncoded,word,word,TRUE,1516.5999999999767,1.5165999999999766
53,24,chinese_nonword_bag.png,chinese,nonword,bag,25,uncoded,nonword,word,FALSE,1193.5999999940395,1.1935999999940394
53,25,chinese_nonword_peach.png,chinese,nonword,peach,25,uncoded,nonword,nonword,TRUE,924.6000000000058,0.924600000000006
53,26,chinese_realword_flower.png,chinese,word,flower,25,uncoded,word,nonword,FALSE,891.2999999940366,0.8912999999940366
53,27,latin_nonword_sisterinlaw.png,latin,nonword,sisterinlaw,25,uncoded,nonword,word,FALSE,964.7000000059634,0.9647000000059632
53,28,chinese_nonword_good.png,chinese,nonword,good,25,uncoded,nonword,nonword,TRUE,740.1999999999971,0.7401999999999971
53,29,chinese_realword_sea.png,chinese,word,sea,25,uncoded,word,word,TRUE,812.2999999940366,0.8122999999940366
53,30,chinese_realword_medicine.png,chinese,word,medicine,25,uncoded,word,nonword,FALSE,783.3000000000029,0.7833000000000029
53,31,latin_nonword_paper.png,latin,nonword,paper,25,uncoded,nonword,nonword,TRUE,974.999999988082,0.974999999988082
53,32,latin_nonword_brain.png,latin,nonword,brain,25,uncoded,nonword,nonword,TRUE,1495.4000000059605,1.4954000000059604
53,33,latin_realword_keen.png,latin,word,keen,25,uncoded,word,nonword,FALSE,864.6000000000058,0.8646000000000058
53,34,chinese_realword_invite.png,chinese,word,invite,25,uncoded,word,nonword,FALSE,1391.199999999997,1.391199999999997
53,35,chinese_realword_pinch.png,chinese,word,pinch,25,uncoded,word,word,TRUE,693.3999999880762,0.6933999999880761
53,36,chinese_realword_wine.png,chinese,word,wine,25,uncoded,word,word,TRUE,627.6000000119238,0.6276000000119238
53,37,chinese_nonword_robe.png,chinese,nonword,robe,25,uncoded,nonword,word,FALSE,2095.700000011915,2.0957000000119153
53,38,latin_nonword_lean.png,latin,nonword,lean,25,uncoded,nonword,word,FALSE,1688.6000000059576,1.6886000000059576
53,39,latin_nonword_wet.png,latin,nonword,wet,25,uncoded,nonword,nonword,TRUE,632.8000000000029,0.6328000000000029
53,40,latin_realword_morning.png,latin,word,morning,25,uncoded,word,nonword,FALSE,1156.3999999880907,1.1563999999880907
54,1,latin_realword_peach.png,latin,word,peach,28,balanced,word,word,TRUE,1087,1.087
54,2,chinese_nonword_flower.png,chinese,nonword,flower,28,balanced,nonword,nonword,TRUE,919,0.919
54,3,chinese_nonword_wine.png,chinese,nonword,wine,28,balanced,nonword,nonword,TRUE,853,0.853
54,4,chinese_realword_pickaxe.png,chinese,word,pickaxe,28,balanced,word,word,TRUE,1388,1.388
54,5,chinese_realword_feed.png,chinese,word,feed,28,balanced,word,word,TRUE,652,0.652
54,6,chinese_nonword_sea.png,chinese,nonword,sea,28,balanced,nonword,nonword,TRUE,785,0.785
54,7,chinese_nonword_pinch.png,chinese,nonword,pinch,28,balanced,nonword,nonword,TRUE,686,0.686
54,8,chinese_nonword_pat.png,chinese,nonword,pat,28,balanced,nonword,nonword,TRUE,686,0.686
54,9,chinese_realword_brain.png,chinese,word,brain,28,balanced,word,word,TRUE,667,0.667
54,10,chinese_nonword_put.png,chinese,nonword,put,28,balanced,nonword,nonword,TRUE,753,0.753
54,11,latin_nonword_morning.png,latin,nonword,morning,28,balanced,nonword,nonword,TRUE,1756,1.756
54,12,chinese_nonword_cat.png,chinese,nonword,cat,28,balanced,nonword,word,FALSE,1922,1.922
54,13,latin_realword_milk.png,latin,word,milk,28,balanced,word,word,TRUE,1054,1.054
54,14,chinese_realword_scoop.png,chinese,word,scoop,28,balanced,word,word,TRUE,803,0.803
54,15,latin_nonword_sand.png,latin,nonword,sand,28,balanced,nonword,nonword,TRUE,870,0.87
54,16,chinese_nonword_tea.png,chinese,nonword,tea,28,balanced,nonword,nonword,TRUE,1004,1.004
54,17,latin_nonword_blink.png,latin,nonword,blink,28,balanced,nonword,nonword,TRUE,820,0.82
54,18,chinese_realword_lean.png,chinese,word,lean,28,balanced,word,word,TRUE,820,0.82
54,19,latin_nonword_eat.png,latin,nonword,eat,28,balanced,nonword,nonword,TRUE,803,0.803
54,20,chinese_realword_pull.png,chinese,word,pull,28,balanced,word,word,TRUE,668,0.668
54,21,chinese_nonword_medicine.png,chinese,nonword,medicine,28,balanced,nonword,nonword,TRUE,701,0.701
54,22,chinese_realword_wet.png,chinese,word,wet,28,balanced,word,word,TRUE,701,0.701
54,23,chinese_realword_home.png,chinese,word,home,28,balanced,word,word,TRUE,617,0.617
54,24,chinese_realword_sisterinlaw.png,chinese,word,sisterinlaw,28,balanced,word,word,TRUE,651,0.651
54,25,latin_realword_island.png,latin,word,island,28,balanced,word,word,TRUE,770,0.77
54,26,latin_realword_praise.png,latin,word,praise,28,balanced,word,word,TRUE,1320,1.32
54,27,latin_realword_tree.png,latin,word,tree,28,balanced,word,word,TRUE,1070,1.07
54,28,latin_realword_bag.png,latin,word,bag,28,balanced,word,word,TRUE,652,0.652
54,29,latin_realword_change.png,latin,word,change,28,balanced,word,word,TRUE,903,0.903
